ID,Title,Genre,Rating,Year,Director
71580,"The Official Rare Exports Inc. Safety Instructions 2005","Action/Comedy",7.029,"2005","Jalmari Helander"
955555,"The Roundup: No Way Out","Action/Crime/Comedy/Thriller",7.2,"2023","Lee Sang-yong"
546726,"Sub Rosa","Drama/Romance",6.1,"2014","Krisstian de Lara"
449992,"The Night Comes for Us","Action/Crime/Thriller",6.887,"2018","Timo Tjahjanto"
7980,"The Lovely Bones","Fantasy/Drama",7.068,"2009","Peter Jackson"
591274,"Fear Street: 1978","Horror/Mystery",7.189,"2021","Leigh Janiak"
10538,"Passenger 57","Action/Adventure/Thriller",5.99,"1992","Kevin Hooks"
912032,"Mar.IA","Horror/Science Fiction",5.5,"2024","Gabriel Grieco/Nicanor Loreti"
325358,"Superfast!","Comedy/Action",5.099,"2015","Jason Friedberg/Aaron Seltzer"
13461,"Melissa P.","Drama",4.6,"2005","Luca Guadagnino"
1325221,"F-Buddies","Drama",7.5,"2024","Sidney Zaid Pascua"
206647,"Spectre","Action/Adventure/Thriller",6.564,"2015","Sam Mendes"
592983,"Spellbound","Animation/Fantasy/Family/Adventure/Comedy",6.675,"2024","Vicky Jenson"
4488,"Friday the 13th","Horror",6.414,"1980","Sean S. Cunningham"
857702,"LEGO Star Wars Terrifying Tales","Animation/Family/Science Fiction/Comedy/TV Movie",6.854,"2021","Ken Cunningham"
1196656,"Sugar Baby","Romance",5.167,"2023","Christian Paolo Lat"
1620,"Hitman","Action/Thriller/Drama",6.143,"2007","Xavier Gens"
195067,"Once Upon a Time in the East","Drama/Comedy",5.4,"1974","André Brassard"
978592,"Sleeping Dogs","Mystery/Thriller/Crime/Drama",7.001,"2024","Adam Cooper"
207768,"I Spit on Your Grave 2","Thriller/Horror/Crime",6.283,"2013","Steven R. Monroe"
505436,"Serial (Bad) Weddings 2","Comedy",5.891,"2019","Philippe de Chauveron"
17539,"Billy's Hollywood Screen Kiss","Comedy/Romance",5.9,"1998","Tommy O'Haver"
1894,"Star Wars: Episode II - Attack of the Clones","Adventure/Action/Science Fiction",6.585,"2002","George Lucas"
39857,"The Untold Story","Comedy/Crime/Horror",6.229,"1993","Herman Yau"
9603,"Clueless","Comedy/Romance",7.265,"1995","Amy Heckerling"
673593,"Mean Girls","Comedy",5.916,"2024","Arturo Perez Jr./Samantha Jayne"
320288,"Dark Phoenix","Science Fiction/Action/Adventure",6.0,"2019","Simon Kinberg"
1230368,"Springsteen: Deliver Me from Nowhere","Drama/Music",0.0,"2025","Scott Cooper"
276907,"Legend","Crime/Thriller",7.055,"2015","Brian Helgeland"
957,"Spaceballs","Comedy/Science Fiction",6.857,"1987","Mel Brooks"
849869,"Kill Boksoon","Action/Drama/Thriller/Crime",6.855,"2023","Byun Sung-hyun"
10530,"Pocahontas","Adventure/Animation/Family/Romance",6.912,"1995","Mike Gabriel/Eric Goldberg"
768334,"A Classic Horror Story","Horror/Mystery",5.84,"2021","Roberto De Feo/Paolo Strippoli"
800981,"Chikan Densha: Yawarakai Hada","",2.0,"1990","Toshiharu Suzuki"
1386578,"My Best Bet","Comedy",4.0,"2025","Law Yiu-Fai"
40851,"The First Time I Turned Twenty","Comedy",5.8,"2004","Lorraine Lévy"
252,"Willy Wonka & the Chocolate Factory","Family/Fantasy/Comedy",7.5,"1971","Mel Stuart"
254719,"History of Fear","Drama/Mystery/Thriller",5.9,"2014","Benjamín Naishtat"
1298727,"The Volunteers: The Battle of Life and Death","Drama/War/History",6.0,"2024","Chen Kaige"
9982,"Chicken Little","Animation/Family/Comedy",5.9,"2005","Mark Dindal"
539681,"DC League of Super-Pets","Family/Comedy/Adventure/Animation/Science Fiction",7.2,"2022","Jared Stern"
1413805,"The Alabama Solution","Documentary/Drama",3.667,"2025","Andrew Jarecki/Charlotte Kaufman"
1353117,"Home Sweet Home: Rebirth","Horror/Fantasy/Thriller/Mystery/Action",6.053,"2025","Alexander Kiesl/Steffen Hacker"
10428,"Hackers","Action/Crime/Thriller/Drama",6.386,"1995","Iain Softley"
1992,"Planet Terror","Horror/Action/Thriller",6.681,"2007","Robert Rodriguez"
7551,"Déjà Vu","Action/Thriller/Science Fiction",6.868,"2006","Tony Scott"
58008,"Night Nurse","Comedy",5.2,"1979","Mariano Laurenti"
679057,"Bosomy Tae-hee","Romance",6.0,"2020","Lee Dong-Joon"
5820,"The Sentinel","Action/Thriller/Crime",6.055,"2006","Clark Johnson"
1355621,"Mibôjin sentô: Oppai no jikan desuyo!","",0.0,"2010","Yutaka Ikejima"
9714,"Home Alone 3","Comedy/Family",5.274,"1997","Raja Gosnell"
10014,"A Nightmare on Elm Street Part 2: Freddy's Revenge","Horror",5.784,"1985","Jack Sholder"
72213,"Courageous","Drama",7.61,"2011","Alex Kendrick"
715756,"Dangerous Drugs of Sex","Thriller/Drama/Horror",6.5,"2020","Hideo Jojo"
194662,"Birdman or (The Unexpected Virtue of Ignorance)","Drama/Comedy",7.451,"2014","Alejandro González Iñárritu"
568,"Apollo 13","Drama/History",7.45,"1995","Ron Howard"
63,"Twelve Monkeys","Science Fiction/Thriller/Mystery",7.601,"1995","Terry Gilliam"
823598,"The Goldfinger","Crime/Drama",6.074,"2023","Felix Chong Man-Keung"
2312,"In the Name of the King: A Dungeon Siege Tale","Adventure/Fantasy/Action/Drama",4.769,"2007","Uwe Boll"
1412113,"Squid Game: Making Season 2","Documentary",8.462,"2025",""
872906,"Jawan","Action/Crime/Thriller",7.1,"2023","Atlee"
286326,"A Primeira Missa ou Tristes Tropeços, Enganos e Urucum","Drama/Comedy",2.0,"2014","Ana Carolina"
108074,"Dagger Eyes","Drama/Thriller/Crime",5.3,"1983","Carlo Vanzina"
568467,"Ammonite","Romance/Drama",6.946,"2020","Francis Lee"
253749,"Uliisses","Drama",4.2,"1982","Werner Nekes"
